x,y,z
1.0813547373,0.6478359103,1.0000000000
0.5805547237,1.7938477993,0.0000000000
1.4112741947,0.8263075352,1.0000000000
0.9715997577,0.0993469357,0.0000000000
0.3301269114,0.1205724254,0.0000000000
0.8506355286,1.9073500633,0.0000000000
0.1861065775,0.4742717743,0.0000000000
0.4366967082,1.9503586292,0.0000000000
0.8775892854,1.9940023422,0.0000000000
1.9033672810,1.7460547686,0.0000000000
1.8065681458,1.0585863590,0.0000000000
0.8866348863,0.0447266027,0.0000000000
0.3388108909,1.9317225218,0.0000000000
0.4154016376,0.0286736488,0.0000000000
0.8392573595,0.5943254232,1.0000000000
0.3079201579,0.6029463410,0.0000000000
0.1425154954,1.3746579885,0.0000000000
1.4902759790,1.4779255390,0.0000000000
1.3244553804,1.8074398041,0.0000000000
0.1441794783,1.7756644487,0.0000000000
1.7304520607,0.3064314425,0.0000000000
1.5291564465,1.1138933897,0.0000000000
0.2175975889,1.0629820824,0.0000000000
1.0078383684,1.3112802505,1.0000000000
0.6522812843,0.8016535640,1.0000000000
0.8542999029,0.6465157866,1.0000000000
0.9843069911,1.8442145586,0.0000000000
1.3531626463,0.2172129899,0.0000000000
1.5401694775,0.9530157447,0.0000000000
1.3521652222,0.5543937087,0.0000000000
1.0850309134,0.2026441842,0.0000000000
0.7510164380,0.7175403833,1.0000000000
0.8760035038,0.3268365264,0.0000000000
1.0881385803,1.7933694124,0.0000000000
0.0975442678,0.5143792629,0.0000000000
1.5796598196,0.4594137073,0.0000000000
0.7866446376,1.8334162235,0.0000000000
1.6785897017,1.6272808313,0.0000000000
0.2017852664,1.5082743168,0.0000000000
0.2302132100,1.7131472826,0.0000000000
0.3160089850,0.4441398978,0.0000000000
1.1108320951,0.7239409685,1.0000000000
1.5059331656,0.7265380621,0.0000000000
0.5915107727,0.4224892259,0.0000000000
0.7184057236,1.6689769030,0.0000000000
1.2986035347,1.3309379816,1.0000000000
0.0821650252,1.8571232557,0.0000000000
1.9746485949,1.6331018209,0.0000000000
1.8617426157,1.8449406624,0.0000000000
0.5801809430,0.3432474136,0.0000000000
0.6019989848,0.7985348701,1.0000000000
0.6003544927,1.6362298727,0.0000000000
0.4313930571,0.5629677773,0.0000000000
1.2459653616,0.7288987041,1.0000000000
0.8776755333,1.7637567520,0.0000000000
1.9777812958,0.8670833707,0.0000000000
1.2968178988,1.0616823435,1.0000000000
1.3386646509,1.7507121563,0.0000000000
1.8572704792,1.2489887476,0.0000000000
1.9656769037,1.9677581787,0.0000000000
1.5618129969,0.4315491617,0.0000000000
1.7398915291,0.3576973379,0.0000000000
0.9484594464,0.5037299991,0.0000000000
1.9517672062,1.6921858788,0.0000000000
1.9271726608,0.4415136874,0.0000000000
0.4928357005,0.7504904866,0.0000000000
0.7345401049,0.7505032420,1.0000000000
0.4995738566,0.1335057020,0.0000000000
0.0909894705,0.1147606671,0.0000000000
0.4759005010,0.2897219956,0.0000000000
0.8008313179,0.4754031301,0.0000000000
1.0062218904,0.4992037416,0.0000000000
1.5046544075,1.6635092497,0.0000000000
0.3620674610,0.2657137513,0.0000000000
1.0719720125,0.7248495221,1.0000000000
0.4418513775,0.0065758796,0.0000000000
1.1301805973,0.5903770924,1.0000000000
1.6809668541,0.1571962982,0.0000000000
1.1321284771,1.5725756884,0.0000000000
1.0184562206,1.1052455902,1.0000000000
1.1965329647,1.3000988960,1.0000000000
0.4669003487,1.6134067774,0.0000000000
1.1178627014,0.1326325387,0.0000000000
0.4160820246,1.5712808371,0.0000000000
1.8752131462,1.8455837965,0.0000000000
0.0879969075,1.7230862379,0.0000000000
0.2687208056,1.0061981678,0.0000000000
1.0214254856,0.4506726861,0.0000000000
1.2136335373,0.2286059707,0.0000000000
1.6693359613,0.5966969728,0.0000000000
0.7373852730,1.4833966494,0.0000000000
0.2692050338,0.8399863839,0.0000000000
0.6517770886,0.1546011418,0.0000000000
1.5086656809,1.4874565601,0.0000000000
1.1337093115,1.3304790258,1.0000000000
1.9198985100,1.8137518167,0.0000000000
0.1143380478,0.0764305219,0.0000000000
0.0275078695,0.5172079206,0.0000000000
1.1704763174,0.5489851832,0.0000000000
1.8506745100,1.7456609011,0.0000000000
0
